index,score,attention_head
63866,0.12877587974071503,0
6539,0.1287766993045807,0
98297,0.12877696752548218,2
107273,0.1287771314382553,2
101814,0.12877744436264038,0
79895,0.12877759337425232,0
85238,0.1287776231765747,2
6792,0.12877795100212097,2
31654,0.12877801060676575,0
19235,0.12877866625785828,0
25268,0.12877890467643738,2
63702,0.12877890467643738,2
100778,0.12877899408340454,2
10409,0.12877990305423737,2
105459,0.12878015637397766,0
41136,0.1287802755832672,0
8785,0.1287803053855896,1
2462,0.12878069281578064,0
81680,0.12878094613552094,1
29918,0.1287810206413269,0
56573,0.12878170609474182,0
106952,0.12878170609474182,0
6382,0.12878170609474182,0
86350,0.1287817358970642,2
12117,0.1287817358970642,2
84481,0.1287817358970642,2
71239,0.12878209352493286,0
84167,0.1287822425365448,0
84222,0.128782719373703,0
25905,0.12878310680389404,1
49505,0.12878325581550598,0
98532,0.12878379225730896,1
63230,0.12878401577472687,0
35969,0.1287849247455597,0
18601,0.1287849396467209,0
1300,0.12878508865833282,2
98364,0.12878519296646118,0
52398,0.12878519296646118,0
105489,0.12878726422786713,0
8809,0.1287878304719925,2
60765,0.12878811359405518,0
85194,0.12878870964050293,0
86790,0.12878885865211487,0
36915,0.12878909707069397,0
79399,0.12878984212875366,2
43526,0.12879040837287903,2
79489,0.12879116833209991,0
81579,0.12879174947738647,0
78777,0.12879179418087006,0
104975,0.12879233062267303,0
85187,0.12879236042499542,0
86495,0.12879236042499542,0
90258,0.12879236042499542,0
108123,0.12879252433776855,0
66641,0.12879294157028198,0
13284,0.12879294157028198,0
72301,0.12879294157028198,0
809,0.12879341840744019,0
228,0.12879346311092377,1
49870,0.12879380583763123,1
79019,0.128793865442276,0
31656,0.12879405915737152,0
17445,0.12879440188407898,1
56465,0.12879487872123718,0
3853,0.12879487872123718,0
24311,0.1287957727909088,0
58829,0.12879586219787598,1
60952,0.12879601120948792,0
38224,0.12879608571529388,0
3430,0.12879635393619537,0
43217,0.1287965327501297,2
105934,0.1287965476512909,2
87812,0.1287975013256073,0
81362,0.12879788875579834,0
70732,0.128798246383667,0
93410,0.12879858911037445,2
16635,0.12879860401153564,0
26944,0.1287986785173416,0
39636,0.12879906594753265,0
63209,0.12879912555217743,0
34854,0.1287992000579834,0
85563,0.12879972159862518,1
22110,0.12880001962184906,0
42689,0.12880004942417145,1
13756,0.1288001537322998,2
35793,0.12880027294158936,2
11054,0.12880069017410278,0
65321,0.12880077958106995,2
62841,0.12880106270313263,0
37458,0.12880180776119232,2
80004,0.12880200147628784,0
24437,0.12880349159240723,0
60868,0.12880396842956543,0
103796,0.12880471348762512,0
87085,0.12880471348762512,0
85112,0.1288047432899475,0
101707,0.1288047432899475,0
30239,0.1288050413131714,0
25319,0.1288052499294281,1
31212,0.1288052797317505,0
27545,0.12880581617355347,0
93696,0.12880581617355347,0
60950,0.12880581617355347,0
32433,0.12880581617355347,0
3058,0.12880581617355347,0
20716,0.12880583107471466,0
53218,0.12880583107471466,0
42579,0.12880583107471466,0
19427,0.12880639731884003,0
73482,0.1288067102432251,0
3283,0.1288078874349594,1
33026,0.1288079023361206,1
50547,0.12881062924861908,0
78849,0.12881135940551758,0
18457,0.12881162762641907,0
31807,0.12881173193454742,2
28111,0.128811776638031,0
12695,0.12881362438201904,0
55454,0.12881428003311157,0
81965,0.12881530821323395,0
58680,0.1288154125213623,1
55922,0.12881553173065186,0
58832,0.12881572544574738,2
31755,0.1288161277770996,1
104208,0.128816157579422,1
107229,0.12881620228290558,1
75409,0.1288164108991623,0
6550,0.12881705164909363,1
359,0.1288173496723175,0
99137,0.1288195103406906,0
62643,0.1288195103406906,2
15810,0.12881961464881897,0
55314,0.1288197785615921,0
85153,0.12882110476493835,2
24239,0.1288212090730667,0
80555,0.12882143259048462,0
75542,0.12882168591022491,0
9813,0.12882202863693237,0
59316,0.12882205843925476,2
67662,0.12882214784622192,0
27010,0.1288229525089264,0
19749,0.1288234293460846,2
65790,0.12882353365421295,0
95987,0.12882359325885773,1
39541,0.1288244128227234,0
10878,0.1288244128227234,0
21987,0.1288244128227234,0
13662,0.12882459163665771,1
54861,0.1288250833749771,1
35142,0.1288255900144577,0
72813,0.1288256049156189,0
39215,0.12882596254348755,2
47210,0.12882596254348755,0
27404,0.12882621586322784,2
108189,0.1288265585899353,0
9834,0.12882676720619202,0
56513,0.12882699072360992,2
39066,0.12882719933986664,0
53196,0.1288272738456726,1
20640,0.12882737815380096,0
10436,0.12882740795612335,0
133,0.12882757186889648,0
24287,0.12882760167121887,0
8499,0.12882766127586365,0
101401,0.128828763961792,0
33431,0.12882879376411438,0
40256,0.1288292407989502,0
14013,0.12882928550243378,2
31651,0.12882989645004272,0
33672,0.12883013486862183,0
14515,0.1288301795721054,0
68574,0.1288301795721054,0
79544,0.1288301795721054,0
35410,0.1288301795721054,0
8743,0.12883025407791138,0
97680,0.12883025407791138,0
70808,0.12883025407791138,0
58021,0.12883025407791138,0
48213,0.12883025407791138,0
49203,0.12883025407791138,0
99224,0.12883025407791138,0
72253,0.1288304328918457,0
94784,0.12883061170578003,2
107584,0.12883076071739197,2
18354,0.12883122265338898,0
48853,0.1288314014673233,0
98477,0.12883144617080688,0
61150,0.12883174419403076,2
74460,0.12883183360099792,2
64037,0.1288321316242218,0
57459,0.12883245944976807,0
27103,0.12883256375789642,0
19999,0.12883266806602478,1
45191,0.12883272767066956,0
63588,0.12883275747299194,1
54100,0.12883277237415314,0
70508,0.12883338332176208,0
64243,0.12883344292640686,1
77802,0.1288342922925949,0
84870,0.12883439660072327,0
71477,0.12883463501930237,0
30660,0.12883463501930237,1
64215,0.12883473932743073,0
20605,0.12883485853672028,2
62286,0.12883485853672028,2
69707,0.12883485853672028,2
75151,0.12883485853672028,2
53830,0.1288357377052307,0
68971,0.12883640825748444,0
23531,0.12883663177490234,0
31478,0.12883667647838593,0
84616,0.1288367509841919,1
89731,0.12883679568767548,2
56160,0.12883701920509338,2
22253,0.12883737683296204,1
45151,0.1288377046585083,0
70200,0.12883833050727844,0
42557,0.12883919477462769,0
39468,0.12883970141410828,0
89077,0.12883970141410828,0
103638,0.12884140014648438,2
41858,0.1288415640592575,0
94960,0.12884166836738586,0
53909,0.12884213030338287,0
96718,0.12884226441383362,2
108255,0.12884239852428436,2
41805,0.1288428008556366,0
89676,0.12884393334388733,0
28874,0.12884393334388733,0
59645,0.12884476780891418,1
33611,0.1288450062274933,0
21469,0.1288454383611679,2
97200,0.12884560227394104,1
87897,0.12884609401226044,0
51189,0.1288461983203888,0
85699,0.12884637713432312,2
58290,0.12884727120399475,0
48446,0.12884753942489624,0
82610,0.12884800136089325,0
97290,0.12884819507598877,2
19867,0.12884840369224548,2
51277,0.12884840369224548,2
28793,0.1288488507270813,0
87025,0.1288488507270813,0
64519,0.12884944677352905,2
5502,0.12884950637817383,0
3098,0.1288495659828186,0
30977,0.1288495808839798,0
54881,0.1288495808839798,0
56535,0.1288495808839798,0
39123,0.1288495808839798,0
98865,0.1288495808839798,0
35928,0.12884974479675293,0
97145,0.12884974479675293,0
68110,0.1288500726222992,2
19345,0.12885011732578278,0
14634,0.12885020673274994,0
50712,0.12885048985481262,0
62655,0.12885048985481262,0
61749,0.1288505643606186,0
24375,0.12885090708732605,0
3934,0.12885093688964844,2
77904,0.12885162234306335,0
49522,0.12885192036628723,2
224,0.12885211408138275,0
60036,0.12885218858718872,0
7799,0.12885251641273499,0
44371,0.12885282933712006,0
42723,0.12885305285453796,2
1757,0.12885305285453796,2
6879,0.12885305285453796,2
24748,0.12885305285453796,2
75981,0.12885352969169617,0
22053,0.12885360419750214,0
72622,0.12885363399982452,0
36057,0.12885472178459167,0
27521,0.12885504961013794,2
78183,0.1288551241159439,0
44866,0.1288553774356842,0
51204,0.1288558840751648,0
95599,0.12885642051696777,0
5529,0.12885653972625732,0
79326,0.12885664403438568,0
38013,0.1288570761680603,0
50300,0.12885735929012299,2
5517,0.1288578063249588,0
74277,0.12885832786560059,0
13120,0.12885832786560059,0
69692,0.12885832786560059,0
107669,0.12885858118534088,0
38537,0.12885862588882446,0
89348,0.1288587599992752,0
49444,0.1288587898015976,0
79609,0.12885922193527222,2
91398,0.128859281539917,0
60646,0.1288602501153946,0
100585,0.12886035442352295,1
89409,0.1288611888885498,0
66064,0.1288614422082901,1
96530,0.1288614422082901,0
6718,0.12886178493499756,1
102514,0.1288621425628662,2
42137,0.12886226177215576,0
22166,0.1288624405860901,0
26968,0.12886247038841248,2
34419,0.12886247038841248,2
52026,0.12886247038841248,2
21163,0.12886254489421844,0
37744,0.12886346876621246,0
74209,0.12886369228363037,2
99305,0.12886372208595276,2
57589,0.12886494398117065,0
14169,0.1288650631904602,2
11899,0.12886521220207214,0
10447,0.12886540591716766,0
5682,0.12886619567871094,0
9512,0.12886619567871094,0
33390,0.1288662701845169,2
41123,0.12886664271354675,2
102942,0.12886767089366913,0
21844,0.1288682520389557,0
30178,0.12886890769004822,2
96143,0.1288689821958542,0
105174,0.12886901199817657,0
1103,0.12886935472488403,0
23786,0.12886963784694672,0
53638,0.12886971235275269,0
93266,0.12886980175971985,1
16126,0.1288699060678482,0
108196,0.12887044250965118,0
1977,0.12887075543403625,0
28160,0.12887103855609894,0
91402,0.1288711428642273,0
96265,0.1288711577653885,0
102112,0.12887141108512878,1
105282,0.12887181341648102,0
23250,0.1288718581199646,2
11674,0.12887197732925415,0
1040,0.12887227535247803,0
48086,0.12887272238731384,0
71327,0.12887296080589294,0
75581,0.12887316942214966,0
85454,0.12887394428253174,2
26970,0.12887431681156158,0
59426,0.12887439131736755,0
60169,0.12887439131736755,0
18055,0.12887465953826904,0
33594,0.12887631356716156,0
12065,0.1288766860961914,1
95684,0.12887680530548096,0
58558,0.12887777388095856,0
16735,0.12887847423553467,0
68145,0.12887930870056152,2
65428,0.1288796365261078,0
74244,0.12887990474700928,0
9725,0.12888002395629883,1
55769,0.12888002395629883,1
26336,0.12888099253177643,0
75533,0.12888164818286896,2
65260,0.12888164818286896,2
31796,0.12888164818286896,2
3165,0.1288830041885376,0
58655,0.1288832724094391,0
31554,0.12888382375240326,2
45479,0.12888404726982117,0
27297,0.12888413667678833,0
100478,0.12888465821743011,2
42140,0.12888476252555847,2
90276,0.12888512015342712,1
68214,0.12888558208942413,2
31107,0.12888631224632263,0
40496,0.12888646125793457,0
82808,0.12888650596141815,0
98604,0.12888650596141815,0
77612,0.12888650596141815,0
14887,0.12888653576374054,2
107785,0.12888653576374054,2
45697,0.12888680398464203,2
92478,0.12888751924037933,0
13653,0.12888792157173157,1
70931,0.1288881003856659,0
66341,0.12888851761817932,0
34327,0.12888860702514648,2
102102,0.12888860702514648,2
60333,0.12888866662979126,0
5028,0.12888871133327484,1
94619,0.1288890242576599,0
33639,0.12888941168785095,0
20627,0.128889799118042,2
34325,0.1288904845714569,0
77239,0.12889067828655243,0
8076,0.12889085710048676,0
18966,0.12889176607131958,0
106265,0.12889182567596436,1
35846,0.12889182567596436,1
63184,0.12889206409454346,0
10333,0.1288922280073166,0
104254,0.12889239192008972,1
108122,0.12889337539672852,0
31088,0.12889346480369568,0
19519,0.12889419496059418,0
39675,0.12889447808265686,0
63169,0.12889453768730164,0
86458,0.1288946121931076,1
38655,0.12889498472213745,1
35946,0.12889525294303894,0
107373,0.128896564245224,0
21651,0.1288967728614807,2
4537,0.1288967728614807,2
39859,0.12889698147773743,0
78133,0.12889738380908966,2
21810,0.12889738380908966,2
32923,0.1288975179195404,1
99315,0.12889766693115234,0
70284,0.1288979947566986,0
22998,0.12889821827411652,0
97881,0.12889856100082397,0
87984,0.12889856100082397,0
54773,0.12889879941940308,2
2912,0.12889905273914337,0
78916,0.12889905273914337,0
39578,0.12889906764030457,1
19798,0.12889908254146576,2
100471,0.12889966368675232,0
62365,0.12889975309371948,0
56990,0.1289011538028717,2
23605,0.12890128791332245,0
100321,0.12890279293060303,0
59758,0.12890291213989258,0
78500,0.1289030909538269,0
96993,0.1289033442735672,0
35118,0.12890377640724182,0
41298,0.12890395522117615,1
106557,0.1289042830467224,1
8921,0.12890446186065674,0
77002,0.12890450656414032,0
2110,0.12890471518039703,0
73320,0.12890471518039703,0
60934,0.12890471518039703,0
41730,0.1289047747850418,0
67518,0.12890513241291046,0
30689,0.12890608608722687,0
57680,0.12890616059303284,1
48985,0.12890630960464478,0
46762,0.12890630960464478,0
56308,0.12890678644180298,0
99119,0.12890690565109253,1
50155,0.12890703976154327,0
92397,0.1289074420928955,2
86581,0.1289076805114746,2
68,0.12890884280204773,0
15903,0.1289094090461731,2
49143,0.12890946865081787,0
60402,0.1289099156856537,2
65597,0.12891049683094025,0
25431,0.12891066074371338,0
108455,0.128911092877388,2
60237,0.12891146540641785,0
45240,0.12891170382499695,2
28458,0.12891170382499695,2
45361,0.1289120316505432,2
40321,0.1289130449295044,2
41421,0.12891313433647156,0
5790,0.12891313433647156,0
32688,0.12891313433647156,0
61033,0.12891334295272827,0
57222,0.12891364097595215,0
68236,0.1289139688014984,0
3502,0.12891432642936707,1
30818,0.12891434133052826,0
70680,0.12891444563865662,0
75008,0.12891530990600586,0
34454,0.128915473818779,0
69607,0.1289156675338745,0
94330,0.128915935754776,0
28440,0.12891598045825958,0
92742,0.1289161890745163,0
75859,0.12891626358032227,0
29502,0.12891656160354614,0
10507,0.12891677021980286,0
62343,0.12891697883605957,0
100809,0.12891735136508942,0
6553,0.12891735136508942,0
55907,0.12891735136508942,0
98803,0.12891826033592224,0
98505,0.12891869246959686,1
58661,0.12891905009746552,0
47136,0.12891925871372223,0
4174,0.12891927361488342,2
2459,0.12891976535320282,1
82160,0.1289200782775879,0
77686,0.1289202719926834,2
101830,0.12892046570777893,0
29590,0.1289205104112625,0
54235,0.12892138957977295,1
3359,0.12892180681228638,0
57023,0.12892180681228638,0
100892,0.12892180681228638,0
51763,0.12892180681228638,0
96730,0.12892180681228638,0
104463,0.1289231777191162,0
21178,0.1289239227771759,0
23491,0.1289239525794983,0
34649,0.12892402708530426,0
101092,0.12892471253871918,1
54711,0.12892566621303558,2
33009,0.12892663478851318,0
27990,0.12892690300941467,1
55066,0.12892726063728333,1
105615,0.12892743945121765,0
105971,0.12892746925354004,1
59053,0.12892773747444153,2
53966,0.12892773747444153,2
95255,0.12892788648605347,2
65198,0.12892819941043854,0
7190,0.1289282590150833,2
78365,0.12892837822437286,0
84425,0.12892863154411316,2
14521,0.1289287507534027,1
96744,0.12892889976501465,0
42907,0.12892954051494598,0
108476,0.12892970442771912,0
42701,0.128930002450943,0
26506,0.12893101572990417,2
7833,0.12893126904964447,0
50883,0.1289314180612564,1
40955,0.1289316713809967,0
94202,0.12893246114253998,0
48896,0.1289331018924713,0
105814,0.12893325090408325,0
5724,0.12893332540988922,0
52553,0.12893345952033997,0
72626,0.12893369793891907,2
73304,0.12893372774124146,2
53941,0.1289338618516922,0
59749,0.12893390655517578,0
70911,0.12893453240394592,0
20070,0.12893497943878174,2
13923,0.12893536686897278,0
64512,0.12893545627593994,1
59433,0.12893688678741455,0
24352,0.12893688678741455,0
81568,0.1289370208978653,0
51695,0.12893718481063843,0
91840,0.1289374679327011,0
59343,0.1289374977350235,1
44991,0.1289375126361847,0
97283,0.12893778085708618,0
86789,0.1289387047290802,0
9103,0.12893877923488617,0
86920,0.12893877923488617,0
54163,0.12893877923488617,0
53822,0.12893877923488617,0
85278,0.12893877923488617,0
20611,0.12893912196159363,2
53563,0.12893983721733093,0
63845,0.12893988192081451,0
69210,0.1289404332637787,0
104751,0.12894055247306824,1
1853,0.128940612077713,2
59557,0.12894129753112793,2
40843,0.1289413571357727,0
29402,0.1289414018392563,0
80188,0.12894192337989807,0
65398,0.1289423108100891,0
54971,0.1289423108100891,0
17769,0.1289423108100891,0
1039,0.1289423704147339,0
25003,0.12894251942634583,0
58456,0.128942608833313,0
100558,0.12894290685653687,2
17484,0.1289430856704712,0
43505,0.12894365191459656,0
82341,0.12894394993782043,0
20113,0.1289444863796234,2
91973,0.12894469499588013,2
19150,0.1289454698562622,0
88110,0.12894555926322937,0
57268,0.12894564867019653,0
66459,0.1289459466934204,0
84618,0.12894611060619354,2
76896,0.12894639372825623,1
80778,0.12894709408283234,2
6169,0.1289471685886383,0
78006,0.12894731760025024,0
87514,0.12894731760025024,0
7188,0.12894770503044128,0
60670,0.12894779443740845,0
13563,0.12894779443740845,0
108249,0.12894779443740845,0
30,0.12894779443740845,0
44309,0.12894827127456665,0
80930,0.1289486289024353,2
38215,0.12894867360591888,0
72277,0.12894907593727112,2
66227,0.1289490908384323,0
93927,0.1289490908384323,0
38539,0.1289491355419159,1
73553,0.12894916534423828,0
78629,0.12894925475120544,2
15522,0.12894949316978455,0
11724,0.12894979119300842,0
15306,0.12895014882087708,2
82111,0.128950297832489,0
101032,0.12895038723945618,2
104891,0.12895062565803528,1
84172,0.12895113229751587,0
22555,0.12895123660564423,0
101444,0.12895146012306213,2
55786,0.12895219027996063,1
72855,0.1289525181055069,0
85295,0.12895269691944122,0
40851,0.12895411252975464,0
13154,0.12895411252975464,0
77007,0.12895411252975464,0
59731,0.12895411252975464,0
5534,0.12895433604717255,1
89328,0.12895463407039642,2
38236,0.12895476818084717,0
98266,0.12895476818084717,0
98559,0.12895476818084717,0
15728,0.1289554089307785,1
8140,0.12895578145980835,0
37493,0.12895658612251282,0
89335,0.12895669043064117,0
23939,0.12895669043064117,0
83663,0.1289568692445755,0
89538,0.12895764410495758,0
89031,0.12895800173282623,0
58454,0.12895821034908295,0
15136,0.12895870208740234,2
38308,0.12895871698856354,0
11126,0.12895923852920532,0
31363,0.12895964086055756,2
105711,0.12895998358726501,0
28334,0.12896159291267395,0
70782,0.1289622187614441,2
26021,0.12896227836608887,0
4956,0.12896248698234558,1
89861,0.12896250188350677,2
107502,0.12896279990673065,0
8678,0.1289629340171814,0
47704,0.128963440656662,0
6773,0.1289636492729187,2
52475,0.12896376848220825,0
59100,0.12896423041820526,0
69766,0.12896513938903809,0
37199,0.12896552681922913,0
56114,0.12896570563316345,0
50017,0.12896625697612762,2
7111,0.12896628677845,0
46793,0.12896642088890076,1
98002,0.1289670169353485,0
94590,0.12896713614463806,0
51430,0.12896716594696045,0
55859,0.1289673000574112,0
78265,0.12896808981895447,0
34115,0.12896844744682312,2
14663,0.12896844744682312,2
4191,0.12896892428398132,0
72193,0.12896917760372162,1
98221,0.12896935641765594,0
87866,0.12896999716758728,0
91095,0.1289701759815216,2
93993,0.12897087633609772,2
21040,0.12897098064422607,0
9403,0.12897136807441711,2
5173,0.1289714127779007,0
87949,0.12897151708602905,0
47653,0.12897172570228577,0
44555,0.12897175550460815,2
94649,0.1289718598127365,2
44220,0.12897297739982605,0
51477,0.12897300720214844,0
7651,0.12897305190563202,0
21698,0.12897305190563202,0
22539,0.12897314131259918,2
43113,0.12897318601608276,1
104882,0.1289733648300171,0
97100,0.12897348403930664,0
103068,0.12897354364395142,0
34304,0.1289735585451126,0
93777,0.12897424399852753,0
43858,0.12897446751594543,2
84458,0.1289745271205902,0
3048,0.12897485494613647,2
105541,0.12897488474845886,0
6092,0.12897507846355438,1
57996,0.12897568941116333,0
29125,0.12897568941116333,0
78461,0.12897583842277527,2
60995,0.12897706031799316,0
66347,0.12897714972496033,0
614,0.1289772391319275,0
102595,0.12897729873657227,0
90607,0.12897738814353943,0
32363,0.12897789478302002,0
59729,0.12897807359695435,0
63202,0.1289781779050827,0
17196,0.12897822260856628,2
43413,0.12897822260856628,2
22829,0.12897853553295135,2
486,0.12897853553295135,2
79647,0.12897853553295135,2
52397,0.12897853553295135,2
40523,0.12897853553295135,2
54552,0.12897858023643494,0
27798,0.12897881865501404,0
44971,0.12897907197475433,1
6511,0.12897911667823792,0
25472,0.12897926568984985,0
98897,0.12897926568984985,0
33247,0.12898030877113342,1
75068,0.12898054718971252,0
32489,0.12898066639900208,0
84786,0.12898066639900208,0
59663,0.12898120284080505,0
99361,0.12898166477680206,2
84109,0.12898197770118713,1
92622,0.1289820373058319,0
65721,0.1289823055267334,0
61023,0.12898291647434235,0
83446,0.1289830356836319,0
38762,0.1289830356836319,0
1388,0.1289830505847931,0
64090,0.12898357212543488,0
35966,0.12898394465446472,0
14210,0.12898406386375427,1
49786,0.12898439168930054,0
63325,0.12898439168930054,0
44762,0.12898439168930054,0
3269,0.1289861798286438,0
101829,0.128986194729805,0
6667,0.12898629903793335,0
72388,0.1289863884449005,0
13788,0.12898707389831543,0
98588,0.12898778915405273,1
102227,0.1289881318807602,1
35272,0.12898831069469452,0
1609,0.12898840010166168,0
9082,0.12898856401443481,0
31856,0.12898898124694824,0
20857,0.1289892941713333,2
72918,0.12898975610733032,0
45484,0.1289922147989273,1
7534,0.1289922297000885,0
72696,0.12899251282215118,0
90363,0.12899251282215118,0
403,0.12899251282215118,0
108336,0.12899251282215118,0
100460,0.12899267673492432,1
105204,0.1289941817522049,2
88064,0.12899470329284668,0
13767,0.12899479269981384,1
61072,0.12899483740329742,1
70291,0.12899501621723175,0
31990,0.12899518013000488,0
36934,0.12899522483348846,1
36775,0.12899529933929443,2
59571,0.1289956271648407,2
61071,0.1289956271648407,2
42488,0.12899570167064667,0
47223,0.12899601459503174,2
32122,0.12899640202522278,0
6404,0.12899713218212128,2
9270,0.128997340798378,0
64989,0.12899741530418396,1
13504,0.12899792194366455,0
31742,0.12899813055992126,2
12344,0.12899981439113617,1
85705,0.12899985909461975,2
91093,0.12899990379810333,0
70388,0.12900018692016602,2
54700,0.1290004849433899,2
57609,0.12900131940841675,1
26769,0.1290017068386078,0
27933,0.1290024369955063,0
77758,0.12900248169898987,1
56421,0.12900292873382568,2
106804,0.1290034055709839,2
2313,0.12900343537330627,0
12911,0.12900343537330627,0
58155,0.12900348007678986,0
81220,0.12900377810001373,0
9874,0.1290038675069809,0
83515,0.12900446355342865,0
13703,0.12900495529174805,0
84125,0.12900495529174805,0
33914,0.12900495529174805,0
65764,0.12900495529174805,0
59937,0.12900495529174805,0
90727,0.12900546193122864,2
10639,0.12900546193122864,2
105621,0.12900546193122864,2
34122,0.12900546193122864,2
60808,0.12900546193122864,2
80330,0.12900546193122864,2
28529,0.12900546193122864,2
86809,0.1290060579776764,0
65356,0.1290060579776764,0
99341,0.12900646030902863,2
2023,0.12900705635547638,2
38668,0.1290075182914734,0
45303,0.1290079653263092,0
18097,0.1290087103843689,0
14669,0.12900882959365845,2
79167,0.12900882959365845,2
71662,0.12900882959365845,2
83040,0.12900914251804352,0
105458,0.12900927662849426,0
55181,0.12900972366333008,2
45300,0.1290099024772644,0
72209,0.12900996208190918,0
12016,0.12901048362255096,0
11218,0.12901130318641663,0
54128,0.12901142239570618,0
60690,0.12901142239570618,0
83655,0.12901143729686737,0
8489,0.1290120780467987,0
78551,0.12901227176189423,2
72213,0.12901227176189423,2
95297,0.12901227176189423,2
51970,0.12901227176189423,2
92593,0.12901228666305542,1
102777,0.129012793302536,0
15270,0.1290128380060196,0
9324,0.12901337444782257,0
97320,0.12901337444782257,0
22931,0.12901373207569122,0
45483,0.1290140300989151,2
53268,0.1290152668952942,1
74380,0.12901528179645538,0
104892,0.12901528179645538,0
88295,0.1290155053138733,0
76340,0.12901552021503448,1
94131,0.1290157437324524,1
105650,0.12901590764522552,0
106723,0.1290162056684494,0
38772,0.12901650369167328,0
105925,0.12901675701141357,0
22357,0.12901754677295685,1
54102,0.129017636179924,0
54160,0.1290186643600464,0
101753,0.1290188580751419,0
3468,0.12901932001113892,0
86839,0.1290193647146225,0
83004,0.1290200799703598,2
14652,0.12902021408081055,0
90049,0.12902042269706726,0
63548,0.12902042269706726,0
65731,0.1290206015110016,1
47658,0.1290206015110016,1
101927,0.12902064621448517,0
44045,0.12902067601680756,0
64218,0.1290208250284195,2
69396,0.12902113795280457,0
80965,0.12902115285396576,0
48651,0.12902115285396576,0
77497,0.12902170419692993,2
107287,0.12902192771434784,1
62593,0.1290229856967926,2
39608,0.1290234923362732,0
39151,0.12902364134788513,0
51784,0.12902389466762543,0
76672,0.12902453541755676,0
11018,0.12902504205703735,1
67315,0.12902608513832092,2
16408,0.12902681529521942,0
17201,0.1290276050567627,2
56729,0.12902921438217163,0
12747,0.12903112173080444,0
42398,0.12903159856796265,2
75434,0.12903159856796265,2
32518,0.12903159856796265,2
55159,0.12903188169002533,2
51876,0.12903214991092682,0
93826,0.12903214991092682,2
22048,0.12903225421905518,0
74169,0.12903249263763428,1
69265,0.12903285026550293,0
96020,0.12903288006782532,0
32796,0.12903329730033875,0
42044,0.1290333867073059,0
23108,0.12903349101543427,0
4168,0.12903374433517456,0
15106,0.1290339082479477,2
5812,0.12903475761413574,1
72716,0.12903663516044617,0
89945,0.12903665006160736,0
72859,0.12903669476509094,0
27797,0.1290373057126999,1
108725,0.1290374994277954,0
57139,0.12903793156147003,2
29124,0.1290385127067566,0
58166,0.12903866171836853,0
23667,0.1290387511253357,0
43866,0.12903892993927002,0
87198,0.1290392428636551,2
29451,0.12903949618339539,0
101302,0.1290399134159088,0
57716,0.12904077768325806,0
2808,0.1290408819913864,2
106313,0.12904098629951477,2
73450,0.12904110550880432,0
51472,0.12904119491577148,2
31905,0.1290414035320282,0
9633,0.12904152274131775,0
104741,0.12904156744480133,0
10331,0.12904174625873566,0
19132,0.1290436089038849,0
76448,0.12904423475265503,0
38566,0.1290445327758789,0
70537,0.1290445327758789,0
106509,0.1290448158979416,0
31896,0.1290450394153595,0
56394,0.12904545664787292,1
100340,0.12904545664787292,1
76297,0.12904581427574158,0
12012,0.12904581427574158,0
73247,0.12904605269432068,0
5228,0.12904629111289978,0
9127,0.12904642522335052,1
25953,0.12904652953147888,0
97072,0.1290474832057953,0
76357,0.12904766201972961,0
51281,0.12904803454875946,0
8,0.12904836237430573,2
21621,0.12904861569404602,1
4026,0.12904897332191467,0
45032,0.12904931604862213,0
37240,0.1290493607521057,2
62534,0.1290494203567505,1
100023,0.12904971837997437,0
96822,0.12904995679855347,2
39763,0.12904995679855347,0
89452,0.12905004620552063,0
68380,0.12905016541481018,0
36766,0.12905040383338928,0
71168,0.12905076146125793,2
66968,0.12905079126358032,0
13858,0.1290513277053833,0
56248,0.12905152142047882,2
89118,0.12905186414718628,0
69056,0.129052072763443,0
94309,0.129052072763443,0
71658,0.12905248999595642,0
48958,0.1290525197982788,0
18891,0.12905269861221313,0
4450,0.12905293703079224,0
93965,0.12905308604240417,0
19478,0.12905308604240417,0
50925,0.12905308604240417,0
93005,0.1290532648563385,0
51978,0.12905330955982208,1
108125,0.1290535032749176,2
9006,0.12905353307724,0
43516,0.12905541062355042,0
47395,0.12905541062355042,0
67046,0.1290556788444519,0
39920,0.1290564388036728,0
21526,0.1290566325187683,0
13329,0.12905719876289368,1
46913,0.1290574073791504,0
52121,0.12905754148960114,0
57047,0.1290576457977295,0
84892,0.12905815243721008,0
24040,0.12905821204185486,0
12180,0.12905903160572052,1
15112,0.1290590763092041,0
70996,0.12905921041965485,0
95073,0.12905952334403992,0
41570,0.12905991077423096,0
40311,0.12905994057655334,0
87930,0.12905994057655334,0
42633,0.12906014919281006,0
90130,0.12906046211719513,2
31822,0.12906046211719513,2
64667,0.12906046211719513,2
33355,0.12906073033809662,2
76162,0.129060760140419,0
85863,0.12906083464622498,0
60184,0.12906083464622498,0
27859,0.12906111776828766,0
100395,0.12906134128570557,0
7087,0.1290615350008011,1
74666,0.1290617436170578,1
105745,0.12906180322170258,2
48483,0.12906190752983093,2
19100,0.12906190752983093,2
19656,0.12906190752983093,2
8819,0.12906190752983093,2
84533,0.1290619671344757,2
13808,0.1290619969367981,0
32898,0.12906208634376526,0
42771,0.12906329333782196,0
81844,0.12906329333782196,0
74382,0.12906381487846375,2
61245,0.12906432151794434,2
46545,0.1290644407272339,0
62046,0.12906455993652344,2
46675,0.1290646195411682,0
5390,0.12906476855278015,0
